food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
canned Cannellini beans,canned Cannellini beans,[],1111012142.0,439.42,/p/kroger-cannellini-beans/0001111012142?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
kale leaves,kale leaves,[],1111022149.0,141.7475,/p/kroger-chopped-kale/0001111022149?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
wild rice mix,wild rice mix,[],7341650960.0,170.097,/p/lundberg-organic-wild-rice-mix/0007341650960?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
dried dill,dried dill,[],1111062303.0,15.9,/p/kroger-dill-weed/0001111062303?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
penne,penne,[],1111085033.0,453.592,/p/kroger-penne-rigate-pasta/0001111085033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
full-fat coconut milk,full-fat coconut milk,[],1111090414.0,400.0,/p/kroger-premium-coconut-milk/0001111090414?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
crispy fried onions,crispy fried onions,[],1111082354.0,170.097,/p/kroger-crispy-french-fried-onions/0001111082354?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
white wine,white wine,[],8312000282.0,750.0,/p/bay-bridge-pinot-grigio-colombard-white-wine/0008312000282?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.88
Parmesan,Parmesan,[],1111058033.0,226.796,/p/kroger-100-parmesan-grated-cheese/0001111058033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
uncooked macaroni,uncooked macaroni,[],1111085021.0,453.592,/p/kroger-elbow-macaroni/0001111085021?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
canned Albacore tuna,canned albacore tuna,[],1111089088.0,141.7475,/p/kroger-solid-white-albacore-tuna-in-water/0001111089088?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
canned green chiles,canned green chiles,[],1111084009.0,113.398,/p/kroger-diced-green-chile-peppers/0001111084009?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
canned pinto beans,canned pinto beans,[],1111012113.0,439.42,/p/kroger-pinto-beans/0001111012113?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
green bell peppers,green bell peppers,[],4065.0,164.0,/p/fresh-large-green-bell-pepper/0000000004065?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
Creole Seasoning,Creole Seasoning,[],7199800005.0,481.9415,/p/tony-chachere-s-original-creole-seasoning/0007199800005?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
ground coriander,ground coriander,[],1111073918.0,35.44,/p/private-selection-ground-coriander-seed/0001111073918?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
white bread,white bread,[],1111008485.0,566.99,/p/kroger-white-bread/0001111008485?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
fresh salmon,fresh salmon,[],21544150000.0,453.592,/p/fresh-atlantic-salmon-fillet-never-frozen-family-pack/0021544150000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
dark molasses,dark molasses,[],7240071124.0,496.8,/p/grandma-s-original-molasses-gluten-free-non-gmo/0007240071124?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
steel-cut oats,steel-cut oats,[],1111002211.0,793.786,/p/kroger-100-whole-grain-steel-cut-oats/0001111002211?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.79
unsweetened coconut flakes,unsweetened coconut flakes,[],1111013793.0,226.796,/p/simple-truth-organic-unsweetened-coconut-flakes/0001111013793?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
vanilla,vanilla,[],1111010157.0,112.38,/p/private-selection-pure-vanilla-extract/0001111010157?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
Romaine lettuce,Romaine lettuce,[],4640.0,550.0,/p/romaine-lettuce/0000000004640?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
red seedless grapes,red seedless grapes,[],1111061376.0,1360.776,/p/clamshell-seedless-red-grapes/0001111061376?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
ground chicken,ground chicken,[],8463244296.0,453.592,/p/isernio-s-ground-fresh-chicken/0008463244296?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
canned water chestnuts,canned water chestnuts,[],1111085481.0,226.796,/p/kroger-whole-water-chestnuts/0001111085481?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
mixed salad greens,mixed salad greens,[],1111091042.0,226.796,/p/kroger-field-greens-salad-mix-bag/0001111091042?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
canned mandarin oranges,canned mandarin oranges,[],1111004785.0,255.0,/p/kroger-canned-mandarin-oranges-in-light-syrup/0001111004785?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
corn tortilla chips,corn tortilla chips,[],1111008657.0,510.291,/p/kroger-white-corn-restaurant-style-tortilla-chips-family-size/0001111008657?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
shredded Mexican cheese blend,shredded Mexican cheese blend,[],1111058913.0,907.184,/p/kroger-mexican-style-blend-shredded-cheese/0001111058913?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
canned pumpkin puree,canned pumpkin puree,[],1111081401.0,822.14,/p/kroger-100-pure-canned-pumpkin-puree/0001111081401?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
Oaxaca cheese,Oaxaca cheese,[],1111012732.0,226.796,/p/kroger-mercado-oaxaca-cheese-ball/0001111012732?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
granola,granola,[],1111013881.0,311.8,/p/kroger-oats-honey-granola/0001111013881?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
chipotle peppers in adobo sauce,chipotle peppers in adobo sauce,[],1111088003.0,198.45,/p/kroger-gluten-free-whole-chipotle-peppers-in-adobo-sauce/0001111088003?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
tomatoes,tomatoes,[],1111091688.0,567.0,/p/kroger-vine-ripe-fresh-tomatoes/0001111091688?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
Everything Bagel seasoning,Everything Bagel seasoning,[],1111010562.0,450.75705,/p/private-selection-everything-bagel-seasoning/0001111010562?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
neutral cooking oil,vegetable oil,"['vegetable oil', 'canola oil', 'cooking oil', 'all-purpose oil', 'corn oil', 'frying oil', 'baking oil', 'sunflower oil', 'grapeseed oil']",0001111085606,3481.6,/p/kroger-pure-vegetable-oil/0001111085606?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
flat leaf parsley,flat leaf parsley,[],5210000373.0,5.6699,/p/mccormick-gourmet-flat-leaf-parsley/0005210000373?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
lard,lard,[],7010007090.0,1814.368,/p/morrell-manteca-snow-cap-lard/0007010007090?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.79
French loaf,French loaf,[],89049700043.0,524.47,/p/ace-bakery-french-loaf/0089049700043?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
pickled jalapeno,pickled jalapeno,[],7639700112.0,340.194,/p/la-costena-pickled-jalapeno-peppers/0007639700112?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
white fish fillets,white fish fillets,[],1111077998.0,907.184,/p/kroger-frozen-wild-caught-cod-fillets-big-deal-/0001111077998?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
puff pastry,puff pastry,[],5100007874.0,490.45,/p/pepperidge-farm-puff-pastry-frozen-pastry-dough-sheets/0005100007874?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
shredded Swiss cheese,shredded Swiss cheese,[],1111008388.0,226.7962,/p/private-selection-alpine-blend-swiss-gruyere-thick-cut-shredded-cheese/0001111008388?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
fresh Italian parsley,fresh Italian parsley,[],4901.0,71.0,/p/parsley-italian/0000000004901?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
sambal oelek,sambal oelek,[],2446306107.0,226.796,/p/huy-fong-sambal-oelek-chili-paste/0002446306107?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
rolls,rolls,[],4157305608.0,340.194,/p/bakery-fresh-goodness-dinner-rolls/0004157305608?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
canned pineapple chunks,canned pineapple chunks,[],1111083141.0,354.375,/p/kroger-canned-pineapple-chunks-in-pineapple-juice/0001111083141?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
frozen broccoli and cauliflower,frozen broccoli and cauliflower,[],1450002132.0,306.17,/p/birds-eye-steamfresh-broccoli-and-cauliflower-frozen-vegetables/0001450002132?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
pork shoulder,pork shoulder,[],23896500000.0,453.592,/p/kroger-natural-fresh-pork-boneless-shoulder-butt/0023896500000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
coffee beans,coffee beans,[],1111006368.0,567.0,/p/private-selection-kona-blend-medium-roast-whole-bean-coffee/0001111006368?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,14.49
whole wheat spaghetti,whole wheat spaghetti,[],4126033483.0,453.592,/p/simple-truth-organic-100-whole-wheat-spaghetti/0004126033483?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
2% cottage cheese,2% cottage cheese,[],1111045045.0,680.388,/p/kroger-2-low-fat-small-curd-cottage-cheese/0001111045045?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
jam,jam,[],1111012376.0,691.6,/p/kroger-strawberry-jam/0001111012376?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
hard boiled egg,hard boiled egg,[],74602520246.0,263.65,/p/easy-eggs-peeled-hard-cooked-eggs/0074602520246?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
canned pineapple tidbits,canned pineapple tidbits,[],1111083155.0,340.0,/p/kroger-canned-pineapple-tidbits-in-pineapple-juice/0001111083155?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
Italian shredded cheese blend,Italian shredded cheese blend,[],1111050205.0,226.796,/p/kroger-italian-style-blend-shredded-cheese/0001111050205?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
shredded monterrey jack,shredded monterrey jack,[],1111058086.0,907.184,/p/kroger-monterey-jack-shredded-cheese/0001111058086?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
large tortillas,large tortillas,[],7373107200.0,1133.98,/p/mission-large-flour-burrito-tortillas/0007373107200?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
Mexican crema,Mexican crema,[],7456200202.0,426.3,/p/cacique-crema-mexicana-table-cream/0007456200202?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
Corn bread mix,Corn bread mix,[],7248601072.0,240.97,/p/jiffy-honey-corn-muffin-mix/0007248601072?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
canned beans,canned beans,[],1111012114.0,439.41725,/p/kroger-black-beans/0001111012114?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
cantaloupe,cantaloupe,[],4050.0,552.0,/p/cantaloupe/0000000004050?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.5
pork loin,pork loin,[],29380800000.0,453.592,/p/pork-boneless-half-loin/0029380800000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
peeled shrimp,peeled shrimp,[],1111096701.0,907.184,/p/kroger-medium-shrimp-cooked-peeled-deveined-tail-on/0001111096701?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,16.98
flatbread,flatbread,[],87668100352.0,399.73,/p/stonefire-artisan-flatbread/0087668100352?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
Monterey Jack cheese,Monterey Jack cheese,[],1111058754.0,907.185,/p/kroger-monterey-jack-block-cheese-big-deal-/0001111058754?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
fajita tortillas,fajita tortillas,[],1111013951.0,680.389,/p/kroger-fajita-size-flour-tortillas/0001111013951?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
fennel,fennel,[],94515.0,225.0,/p/organic-fennel/0000000094515?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
quick cooking grits,instant grits,[],3000056854.0,283.5,/p/quaker-2-minute-quick-instant-grits/0003000056854?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
smoked ham hocks,smoked bacon,[],1111097191.0,453.592,/p/kroger-hardwood-smoked-sliced-bacon/0001111097191?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.29
16 bean mix,15 bean soup mix,"['16 bean soup mix', '15 bean soup mix', 'multi-bean mix', 'dried bean soup mix', 'mixed dry beans', 'bean and lentil mix', 'dried legume mix']",0002520000113,567.0,/p/hurst-s-hambeens-regular-15-bean-soup/0002520000113?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
deli ham,deli ham,[],1111097419.0,453.592,/p/kroger-smoked-deli-style-lean-ham/0001111097419?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
harissa paste,harissa sauce,"['harissa paste', 'harissa sauce', 'spicy red pepper paste', 'North African chili paste', 'Tunisian hot sauce', 'Moroccan chili paste', 'red chili paste', 'sriracha', 'sambal oelek']",0085295500705,283.495,/p/mina-harissa-spicy-moroccan-red-pepper-hot-sauce/0085295500705?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
Hatch chiles,Hatch chiles,[],2818980000.0,765.4365,/p/hatch-mild-chopped-green-chiles/0002818980000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.29
smoked ham,smoked ham,[],1111097419.0,453.592,/p/kroger-smoked-deli-style-lean-ham/0001111097419?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
beef bouillon,beef bouillon,[],1111083767.0,92.13,/p/kroger-beef-bouillon-cubes/0001111083767?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
dry pasta,dry pasta,[],7680800022.0,340.194,/p/barilla-three-cheese-non-gmo-and-pantry-friendly-dried-tortellini-pasta/0007680800022?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
turkey meatballs,turkey meatballs,[],4132255802.0,793.786,/p/farm-rich-flame-broiled-turkey-meatballs/0004132255802?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
parmesan,parmesan,[],1111063681.0,226.8,/p/private-selection-18-month-aged-parmesan-wedge-cheese/0001111063681?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
V8 juice,V8 juice,[],5100006992.0,1892.704,/p/v8-original-100-vegetable-juice/0005100006992?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
wheat rolls,wheat rolls,[],7343500005.0,340.194,/p/king-s-hawaiian-honey-wheat-dinner-rolls/0007343500005?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
chocolate chips,chocolate chips,[],1111004734.0,340.194,/p/kroger-semi-sweet-chocolate-baking-chips/0001111004734?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
Mexican Chorizo,chorizo,[],5161300361.0,453.592,/p/chorizo/0005161300361?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
mustard,mustard,[],1111081240.0,763.0,/p/kroger-yellow-mustard/0001111081240?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
stuffing mix,stuffing mix,[],1111089300.0,170.097,/p/kroger-turkey-flavored-stuffing-mix/0001111089300?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
bone-in skin on turkey breast,bone-in skin on turkey breast,[],26009200000.0,453.592,/p/honeysuckle-white-frozen-bone-in-turkey-breast-with-gravy/0026009200000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
cheddar,cheddar,[],1111058751.0,907.184,/p/kroger-medium-cheddar-block-cheese-big-deal-/0001111058751?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
salad dressing,salad dressing,[],1111066912.0,473.0,/p/kroger-creamy-ranch-salad-dressing/0001111066912?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
sweetened flaked coconut,sweetened flaked coconut,[],1111013796.0,396.893,/p/kroger-sweetened-coconut-flakes/0001111013796?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
unsweetened flaked coconut,unsweetened flaked coconut,[],1111013793.0,226.796,/p/simple-truth-organic-unsweetened-coconut-flakes/0001111013793?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
whipped cream,whipped cream,[],1111080909.0,96.115,/p/kroger-original-dairy-whipped-cream-topping/0001111080909?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
virgin coconut oil,virgin coconut oil,[],1111013790.0,382.563,/p/simple-truth-organic-unrefined-virgin-coconut-oil/0001111013790?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
frozen black eyed peas,frozen peas blackeye,[],1111089737.0,340.194,/p/kroger-southern-style-frozen-peas-blackeye/0001111089737?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
pineapple,pineapple,[],4430.0,1588.0,/p/fresh-ripe-whole-pineapple/0000000004430?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
frozen onion bell pepper celery mix,frozen mirepoix,[],1111089788.0,340.194,/p/kroger-recipe-beginnings-frozen-mirepoix-style-blend-onions-carrots-celery/0001111089788?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
Mexican chorizo,chorizo,[],5161300361.0,453.592,/p/chorizo/0005161300361?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
pork chops bone-in,pork chops bone-in,[],29315900000.0,453.592,/p/kroger-bone-in-pork-center-cut-chop-family-pack/0029315900000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
white distilled vinegar,white distilled vinegar,[],1111003113.0,3785.41,/p/kroger-distilled-white-vinegar/0001111003113?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
pimento stuffed green olives,pimento stuffed green olives,[],1111011597.0,595.3395,/p/kroger-pimiento-stuffed-green-manzanilla-olives/0001111011597?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
cooked ham,cooked ham,[],21386300000.0,453.592,/p/kroger-fully-cooked-boneless-half-ham/0021386300000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
split turkey breast bone-in skin on,split turkey breast bone-in skin on,[],26009200000.0,453.592,/p/honeysuckle-white-frozen-bone-in-turkey-breast-with-gravy/0026009200000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
bread flour,bread flour,[],1600010640.0,2267.96,/p/gold-medal-unbleached-bread-flour/0001600010640?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
